ARSG,1379
ELL2,5721
BMF,1853
LGI3,9663
PPP1R16B,14406
HHIP,7909
PLXNB3,14151
BFSP2,1816
HAPLN2,7755
IL1RAP,8526
IL23A,8540
BMP4,1861
TRIM59,18897
MBP,11274
GPR37,7480
ST18,17538
CPM,4384
NKX6-2,12451
ASPA,1441
PLA2G4A,14029
CHN2,3937
EVI2A,5954
EML1,5755
MAG,11067
ERBB3,5871
DCT,4920
PPP1R14A,14399
MAL,11107
DOCK10,5318
MATN1,11246
FA2H,6020
MAP6D1,11175
MOG,11649
PLEKHH1,14105
GJB1,7184
SRPK3,17476
ADAMTS4,581
GPR62,7493
PPAP2C,14329
PLP1,14130
SLC44A1,16922
CLDN11,4051
TMEM63A,18538
SOX10,17250
SLC45A3,16929
SLC12A2,16665
ANLN,1043
GALNT6,6982
SEMA3D,16306
ELOVL1,5731
ENPP6,5794
SGK2,16492
TMEFF2,18354
ICK,8346
GLTP,7250
CLDN14,4053
JOSD2,8832
TMEM182,18443
GPR17,7454
PHLDB1,13874
CYP27A1,4775
KNDC1,9315
PRKCQ,14562
UNC5B,19383
PLLP,14125
MYO1D,12047
RHOG,15402
OTUD7B,13325
KCNA1,8873
MOBP,11644
ILF2,8579
RFFL,15316
GSN,7617
GRIK5,7568
BCAS1,1747
PCTK3,13625
GAL3ST1,6962
ADSSL1,662
RAP1A,15090
BACE2,1679
PDLIM2,13699
CNTN1,4217
CPOX,4397
LIMS2,9716
TSPAN2,19017
SFT2D1,16469
TMEM141,18396
RNF122,15495
TMEM163,18420
DDC,4941
TMEM2,18466
TNNI1,18674
NFASC,12346
ELOVL7,5737
