ABCB9,57
AC073043.2,282
ACD,445
ACTR5,525
ADAMTSL3,589
AGPHD1,709
AKT3,796
ALDOA,842
AMBRA1,901
ANKRD44,1018
ANP32E,1061
APH1A,1162
APOPT1,1205
ARHGAP1,1251
ARL3,1319
ARL6IP4,1328
AS3MT,1393
ASPHD1,1445
ATG13,1483
ATP2A2,1529
ATPAF2,1595
ATXN7,1612
BAG5,1687
BCL11B,1761
BOLL,1889
C10orf32,2031
C11orf31,2068
C11orf87,2104
C12orf42,2131
C12orf65,2151
C16orf86,2301
C16orf92,2307
C1orf51,2534
C1orf54,2537
C2orf47,2697
C2orf69,2716
C2orf82,2728
C3orf49,2766
C4orf27,2796
CA14,3085
CA8,3094
CACNA1C,3111
CACNA1I,3117
CACNB2,3124
CCDC39,3386
CD14,3543
CD46,3598
CDC25C,3647
CDK2AP1,3709
CENPM,3806
CENPT,3810
CHADL,3882
CHRM4,3950
CHRNA3,3955
CHRNA5,3957
CHRNB4,3964
CILP2,4004
CKAP5,4021
CKB,4022
CLCN3,4042
CLP1,4128
CLU,4146
CNKSR2,4185
CNNM2,4191
CNOT1,4195
CNTN4,4220
COQ10B,4321
CR1L,4419
CREB3L1,4434
CSMD1,4532
CTNNA1,4619
CTNND1,4626
CTRL,4635
CUL3,4666
CYP17A1,4763
CYP26B1,4773
CYP2D6,4786
DDX28,4972
DFNA5,5069
DGKI,5088
DGKZ,5091
DNAJC19,5267
DND1,5295
DOC2A,5315
DPEP2,5346
DPEP3,5347
DPP4,5360
DRD2,5392
DRG2,5397
DUS2L,5446
EDC4,5557
EFHD1,5601
EGR1,5625
EPC2,5825
EPHX2,5843
ERCC4,5879
ESAM,5913
ESRP2,5925
ETF1,5934
F2,6009
FAM109B,6067
FAM53C,6278
FAM57B,6285
FAM5B,6290
FANCL,6373
FES,6527
FURIN,6861
FUT9,6874
FXR1,6878
GALNT10,6973
GATAD2A,7028
GDPD3,7096
GFOD2,7115
GFRA3,7120
GIGYF2,7156
GLT8D1,7247
GNL3,7319
GPM6A,7401
GRAMD1B,7538
GRIA1,7557
GRIN2A,7570
GRM3,7589
HAPLN4,7757
HARBI1,7759
HARS,7760
HARS2,7761
HCN1,7809
HIRIP3,7941
HSPA9,8276
HSPD1,8288
HSPE1,8289
IK,8476
IMMP2L,8585
IMMP2L,8585
INA,8597
INO80E,8619
IREB2,8701
ITIH1,8777
ITIH3,8779
ITIH4,8780
KCNB1,8884
KCNJ13,8919
KCNV1,8969
KCTD13,8976
KDM3B,9003
KDM4A,9004
L3MBTL2,9494
LCAT,9563
LRP1,10842
LRRC48,10900
LRRIQ3,10931
LUZP2,10987
MAD1L1,11050
MAN2A1,11124
MAN2A2,11125
MAPK3,11189
MARS2,11229
MDK,11327
MED19,11353
MEF2C,11374
MLL5,11578
MMP16,11609
MPHOSPH9,11686
MPP6,11697
MSL2,11841
MUSTN1,11963
MYO15A,12038
MYO1A,12044
NAB2,12102
NAGA,12114
NCAN,12183
NCK1,12198
NDUFA13,12244
NDUFA2,12245
NDUFA4L2,12248
NDUFA6,12250
NEK1,12305
NEK4,12310
NFATC3,12351
NGEF,12382
NISCH,12422
NLGN4X,12457
NOSIP,12537
NRGN,12646
NRN1L,12654
NT5C2,12687
NT5DC2,12691
NUTF2,12781
NXPH4,12796
OGFOD2,12844
OSBPL3,13285
OTUD7B,13325
PAK6,13418
PARD6A,13459
PBRM1,13509
PBX4,13513
PCCB,13524
PCDHA1,13540
PCDHA3,13543
PCDHA5,13544
PCDHA8,13545
PCDHA9,13546
PCGF6,13594
PDCD11,13636
PITPNM2,13978
PJA1,13988
PLA2G15,14020
PLCB2,14056
PLCH2,14066
PLCL1,14067
PLEKHO1,14113
PODXL,14212
PPP1R13B,14397
PPP1R16B,14406
PPP2R3A,14433
PPP4C,14447
PRKD1,14565
PRR12,14636
PRRG2,14654
PSKH1,14709
PSMA4,14714
PSMB10,14720
PSMD6,14748
PTGIS,14801
PTN,14817
PTPRF,14851
PUS7,14886
R3HDM2,14943
RAI1,15065
RANBP10,15081
RCN3,15244
REEP2,15268
RERE,15295
RFTN2,15327
RGS6,15371
RILPL2,15426
RIMS1,15430
RRAS,15941
SATB2,16125
SBNO1,16135
SCAF1,16140
SDCCAG8,16240
SERPING1,16404
SETD8,16426
SEZ6L2,16435
SF3B1,16440
SFXN2,16480
SGSM2,16505
SHMT2,16570
SLC12A4,16667
SLC32A1,16853
SLC38A7,16897
SLC39A8,16911
SLC45A1,16927
SLC4A10,16938
SLC7A6,16990
SMG6,17090
SNAP91,17128
SNX19,17197
SPCS1,17338
SREBF1,17453
SREBF2,17454
SRPK2,17475
SRR,17481
STAB1,17565
STAC3,17569
STAG1,17570
STAT6,17599
TAC3,17823
TAF5,17852
TAOK2,17874
TBC1D5,17953
TBX6,17991
TCF20,18019
TCF4,18024
TCF4,18024
THAP11,18179
THOC7,18206
TLE1,18277
TLE3,18279
TM6SF2,18313
TMCO6,18340
TMEM110,18366
TMEM194A,18460
TMEM219,18486
TMTC1,18608
TMX2,18615
TNFRSF13C,18637
TOM1L2,18702
TRIM8,18916
TRMT61A,18938
TSNARE1,19002
TSNAXIP1,19004
TSR1,19035
TSSK6,19043
USMG5,19436
VPS45,19620
VRK2,19629
VSIG2,19632
WBP2NL,19677
WDR55,19733
XRCC3,19889
YPEL3,19930
YPEL4,19931
ZDHHC5,20067
ZFYVE21,20119
ZMAT2,20144
ZNF408,20341
ZNF536,20432
ZNF804A,20639
ZSCAN2,20709
ZSWIM6,20723
